wind_onshore,pv,load
0.809,0,0.06681780822
0.779,0,0.06399452055
0.763,0,0.06023013699
0.767,0,0.05834794521
0.757,0,0.05740684932
0.744,0,0.0592890411
0.724,0,0.06587671233
0.700,0.060,0.06964109589
0.686,0.267,0.07434657534
0.661,0.487,0.07622876712
0.633,0.626,0.07905205479
0.628,0.709,0.08469863014
0.649,0.744,0.08658082192
0.676,0.730,0.08658082192
0.708,0.663,0.08752191781
0.748,0.541,0.08469863014
0.781,0.368,0.08281643836
0.796,0.152,0.08281643836
0.796,0.004,0.08469863014
0.801,0,0.09881506849
0.815,0,0.1035205479
0.820,0,0.09881506849
0.815,0,0.09222739726
0.812,0,0.07716986301
0.808,0,0.06681780822
0.801,0,0.06399452055
0.795,0,0.06023013699
0.792,0,0.05834794521
0.786,0,0.05740684932
0.761,0,0.0592890411
0.720,0,0.06587671233
0.674,0.061,0.06964109589
0.661,0.263,0.07434657534
0.646,0.457,0.07622876712
0.615,0.600,0.07905205479
0.594,0.702,0.08469863014
0.598,0.745,0.08658082192
0.607,0.741,0.08658082192
0.626,0.691,0.08752191781
0.646,0.594,0.08469863014
0.663,0.446,0.08281643836
0.671,0.244,0.08281643836
0.670,0.007,0.08469863014
0.674,0,0.09881506849
0.680,0,0.1035205479
0.682,0,0.09881506849
0.669,0,0.09222739726
0.650,0,0.07716986301
0.642,0,0.06681780822
0.629,0,0.06399452055
0.618,0,0.06023013699
0.608,0,0.05834794521
0.599,0,0.05740684932
0.586,0,0.0592890411
0.563,0,0.06587671233
0.540,0.037,0.06964109589
0.562,0.158,0.07434657534
0.571,0.321,0.07622876712
0.558,0.499,0.07905205479
0.520,0.561,0.08469863014
0.495,0.578,0.08658082192
0.491,0.545,0.08658082192
0.495,0.482,0.08752191781
0.503,0.373,0.08469863014
0.514,0.264,0.08281643836
0.559,0.114,0.08281643836
0.619,0.003,0.08469863014
0.677,0,0.09881506849
0.711,0,0.1035205479
0.726,0,0.09881506849
0.729,0,0.09222739726
0.753,0,0.07716986301
0.791,0,0.06681780822
0.812,0,0.06399452055
0.829,0,0.06023013699
0.840,0,0.05834794521
0.846,0,0.05740684932
0.835,0,0.0592890411
0.818,0,0.06587671233
0.812,0.054,0.06964109589
0.832,0.268,0.07434657534
0.838,0.496,0.07622876712
0.839,0.639,0.07905205479
0.844,0.726,0.08469863014
0.847,0.760,0.08658082192
0.844,0.740,0.08658082192
0.840,0.658,0.08752191781
0.842,0.526,0.08469863014
0.855,0.362,0.08281643836
0.885,0.179,0.08281643836
0.915,0.005,0.08469863014
0.943,0,0.09881506849
0.965,0,0.1035205479
0.972,0,0.09881506849
0.972,0,0.09222739726
0.969,0,0.07716986301
0.966,0,0.06681780822
0.964,0,0.06399452055
0.962,0,0.06023013699
0.961,0,0.05834794521
0.960,0,0.05740684932
0.953,0,0.0592890411
0.942,0,0.06587671233
0.935,0.070,0.06964109589
0.935,0.299,0.07434657534
0.937,0.493,0.07622876712
0.935,0.630,0.07905205479
0.931,0.724,0.08469863014
0.931,0.772,0.08658082192
0.936,0.761,0.08658082192
0.943,0.705,0.08752191781
0.948,0.601,0.08469863014
0.953,0.450,0.08281643836
0.958,0.249,0.08281643836
0.960,0.007,0.08469863014
0.964,0,0.09881506849
0.966,0,0.1035205479
0.963,0,0.09881506849
0.958,0,0.09222739726
0.955,0,0.07716986301
0.953,0,0.06681780822
0.948,0,0.06399452055
0.937,0,0.06023013699
0.927,0,0.05834794521
0.917,0,0.05740684932
0.917,0,0.0592890411
0.915,0,0.06587671233
0.917,0.089,0.06964109589
0.939,0.332,0.07434657534
0.952,0.525,0.07622876712
0.954,0.660,0.07905205479
0.951,0.741,0.08469863014
0.945,0.773,0.08658082192
0.943,0.762,0.08658082192
0.943,0.707,0.08752191781
0.946,0.604,0.08469863014
0.950,0.451,0.08281643836
0.948,0.244,0.08281643836
0.942,0.006,0.08469863014
0.936,0,0.09881506849
0.922,0,0.1035205479
0.902,0,0.09881506849
0.885,0,0.09222739726
0.886,0,0.07716986301
0.900,0,0.06681780822
0.910,0,0.06399452055
0.911,0,0.06023013699
0.900,0,0.05834794521
0.883,0,0.05740684932
0.851,0,0.0592890411
0.819,0,0.06587671233
0.806,0.067,0.06964109589
0.823,0.282,0.07434657534
0.831,0.491,0.07622876712
0.834,0.636,0.07905205479
0.838,0.726,0.08469863014
0.834,0.761,0.08658082192
0.812,0.751,0.08658082192
0.774,0.698,0.08752191781
0.733,0.593,0.08469863014
0.698,0.433,0.08281643836
0.678,0.215,0.08281643836
0.663,0.004,0.08469863014
0.668,0,0.09881506849
0.726,0,0.1035205479
0.808,0,0.09881506849
0.831,0,0.09222739726
0.820,0,0.07716986301
0.794,0,0.06681780822
0.756,0,0.06399452055
0.734,0,0.06023013699
0.739,0,0.05834794521
0.741,0,0.05740684932
0.724,0,0.0592890411
0.700,0,0.06587671233
0.690,0.061,0.06964109589
0.710,0.287,0.07434657534
0.700,0.512,0.07622876712
0.665,0.661,0.07905205479
0.609,0.747,0.08469863014
0.548,0.784,0.08658082192
0.503,0.775,0.08658082192
0.481,0.720,0.08752191781
0.484,0.619,0.08469863014
0.521,0.467,0.08281643836
0.600,0.261,0.08281643836
0.674,0.007,0.08469863014
0.725,0,0.09881506849
0.757,0,0.1035205479
0.763,0,0.09881506849
0.744,0,0.09222739726
0.722,0,0.07716986301
0.720,0,0.06681780822
0.728,0,0.06399452055
0.731,0,0.06023013699
0.726,0,0.05834794521
0.715,0,0.05740684932
0.682,0,0.0592890411
0.636,0,0.06587671233
0.613,0.067,0.06964109589
0.609,0.293,0.07434657534
0.574,0.515,0.07622876712
0.516,0.648,0.07905205479
0.449,0.728,0.08469863014
0.394,0.749,0.08658082192
0.358,0.751,0.08658082192
0.348,0.698,0.08752191781
0.369,0.601,0.08469863014
0.420,0.447,0.08281643836
0.518,0.232,0.08281643836
0.616,0.005,0.08469863014
0.692,0,0.09881506849
0.741,0,0.1035205479
0.773,0,0.09881506849
0.798,0,0.09222739726
0.829,0,0.07716986301
0.855,0,0.06681780822
0.859,0,0.06399452055
0.854,0,0.06023013699
0.837,0,0.05834794521
0.820,0,0.05740684932
0.791,0,0.0592890411
0.765,0,0.06587671233
0.758,0.072,0.06964109589
0.772,0.311,0.07434657534
0.774,0.521,0.07622876712
0.765,0.659,0.07905205479
0.755,0.741,0.08469863014
0.751,0.777,0.08658082192
0.753,0.770,0.08658082192
0.760,0.717,0.08752191781
0.768,0.617,0.08469863014
0.777,0.466,0.08281643836
0.793,0.260,0.08281643836
0.803,0.007,0.08469863014
0.812,0,0.09881506849
0.827,0,0.1035205479
0.844,0,0.09881506849
0.857,0,0.09222739726
0.878,0,0.07716986301
0.906,0,0.06681780822
0.923,0,0.06399452055
0.938,0,0.06023013699
0.949,0,0.05834794521
0.957,0,0.05740684932
0.951,0,0.0592890411
0.933,0,0.06587671233
0.914,0.075,0.06964109589
0.901,0.292,0.07434657534
0.888,0.503,0.07622876712
0.869,0.628,0.07905205479
0.852,0.727,0.08469863014
0.850,0.762,0.08658082192
0.864,0.752,0.08658082192
0.887,0.705,0.08752191781
0.913,0.605,0.08469863014
0.933,0.455,0.08281643836
0.948,0.249,0.08281643836
0.950,0.006,0.08469863014
0.955,0,0.09881506849
0.958,0,0.1035205479
0.955,0,0.09881506849
0.948,0,0.09222739726
0.943,0,0.07716986301
0.945,0,0.06681780822
0.940,0,0.06399452055
0.933,0,0.06023013699
0.930,0,0.05834794521
0.924,0,0.05740684932
0.923,0,0.0592890411
0.915,0,0.06587671233
0.905,0.093,0.06964109589
0.902,0.334,0.07434657534
0.895,0.524,0.07622876712
0.885,0.663,0.07905205479
0.874,0.745,0.08469863014
0.865,0.779,0.08658082192
0.864,0.762,0.08658082192
0.870,0.700,0.08752191781
0.880,0.593,0.08469863014
0.893,0.437,0.08281643836
0.903,0.230,0.08281643836
0.899,0.005,0.08469863014
0.901,0,0.09881506849
0.914,0,0.1035205479
0.921,0,0.09881506849
0.921,0,0.09222739726
0.920,0,0.07716986301
0.922,0,0.06681780822
0.919,0,0.06399452055
0.909,0,0.06023013699
0.898,0,0.05834794521
0.889,0,0.05740684932
0.877,0,0.0592890411
0.866,0,0.06587671233
0.861,0.085,0.06964109589
0.882,0.322,0.07434657534
0.890,0.518,0.07622876712
0.877,0.654,0.07905205479
0.860,0.735,0.08469863014
0.835,0.771,0.08658082192
0.812,0.762,0.08658082192
0.800,0.708,0.08752191781
0.803,0.607,0.08469863014
0.831,0.451,0.08281643836
0.871,0.242,0.08281643836
0.894,0.005,0.08469863014
0.901,0,0.09881506849
0.904,0,0.1035205479
0.905,0,0.09881506849
0.906,0,0.09222739726
0.905,0,0.07716986301
0.901,0,0.06681780822
0.899,0,0.06399452055
0.899,0,0.06023013699
0.901,0,0.05834794521
0.896,0,0.05740684932
0.877,0,0.0592890411
0.849,0,0.06587671233
0.827,0.087,0.06964109589
0.834,0.334,0.07434657534
0.837,0.525,0.07622876712
0.826,0.659,0.07905205479
0.788,0.742,0.08469863014
0.730,0.779,0.08658082192
0.690,0.771,0.08658082192
0.695,0.717,0.08752191781
0.719,0.615,0.08469863014
0.747,0.462,0.08281643836
0.756,0.253,0.08281643836
0.741,0.006,0.08469863014
0.728,0,0.09881506849
0.744,0,0.1035205479
0.767,0,0.09881506849
0.767,0,0.09222739726
0.758,0,0.07716986301
0.773,0,0.06681780822
0.752,0,0.06399452055
0.739,0,0.06023013699
0.716,0,0.05834794521
0.713,0,0.05740684932
0.707,0,0.0592890411
0.684,0,0.06587671233
0.659,0.089,0.06964109589
0.651,0.336,0.07434657534
0.624,0.541,0.07622876712
0.566,0.674,0.07905205479
0.522,0.753,0.08469863014
0.504,0.785,0.08658082192
0.501,0.773,0.08658082192
0.515,0.716,0.08752191781
0.556,0.612,0.08469863014
0.593,0.458,0.08281643836
0.601,0.246,0.08281643836
0.593,0.005,0.08469863014
0.585,0,0.09881506849
0.604,0,0.1035205479
0.630,0,0.09881506849
0.656,0,0.09222739726
0.677,0,0.07716986301
0.690,0,0.06681780822
0.690,0,0.06399452055
0.690,0,0.06023013699
0.686,0,0.05834794521
0.666,0,0.05740684932
0.628,0,0.0592890411
0.586,0,0.06587671233
0.544,0.069,0.06964109589
0.523,0.284,0.07434657534
0.513,0.496,0.07622876712
0.469,0.641,0.07905205479
0.434,0.722,0.08469863014
0.405,0.761,0.08658082192
0.374,0.753,0.08658082192
0.379,0.701,0.08752191781
0.431,0.608,0.08469863014
0.479,0.458,0.08281643836
0.494,0.251,0.08281643836
0.487,0.006,0.08469863014
0.481,0,0.09881506849
0.490,0,0.1035205479
0.527,0,0.09881506849
0.547,0,0.09222739726
0.553,0,0.07716986301
0.558,0,0.06681780822
0.576,0,0.06399452055
0.622,0,0.06023013699
0.658,0,0.05834794521
0.675,0,0.05740684932
0.630,0,0.0592890411
0.550,0,0.06587671233
0.501,0.073,0.06964109589
0.501,0.316,0.07434657534
0.472,0.493,0.07622876712
0.415,0.649,0.07905205479
0.363,0.732,0.08469863014
0.317,0.760,0.08658082192
0.283,0.745,0.08658082192
0.261,0.685,0.08752191781
0.241,0.587,0.08469863014
0.237,0.441,0.08281643836
0.270,0.232,0.08281643836
0.323,0.005,0.08469863014
0.376,0,0.09881506849
0.418,0,0.1035205479
0.454,0,0.09881506849
0.494,0,0.09222739726
0.519,0,0.07716986301
0.522,0,0.06681780822
0.518,0,0.06399452055
0.502,0,0.06023013699
0.483,0,0.05834794521
0.454,0,0.05740684932
0.437,0,0.0592890411
0.413,0,0.06587671233
0.387,0.062,0.06964109589
0.359,0.272,0.07434657534
0.311,0.500,0.07622876712
0.243,0.654,0.07905205479
0.200,0.741,0.08469863014
0.185,0.782,0.08658082192
0.193,0.771,0.08658082192
0.222,0.716,0.08752191781
0.272,0.614,0.08469863014
0.341,0.459,0.08281643836
0.429,0.245,0.08281643836
0.513,0.005,0.08469863014
0.584,0,0.09881506849
0.635,0,0.1035205479
0.657,0,0.09881506849
0.672,0,0.09222739726
0.689,0,0.07716986301
0.685,0,0.06681780822
0.668,0,0.06399452055
0.633,0,0.06023013699
0.614,0,0.05834794521
0.629,0,0.05740684932
0.651,0,0.0592890411
0.668,0,0.06587671233
0.682,0.083,0.06964109589
0.715,0.321,0.07434657534
0.717,0.528,0.07622876712
0.695,0.661,0.07905205479
0.648,0.742,0.08469863014
0.595,0.775,0.08658082192
0.572,0.763,0.08658082192
0.583,0.710,0.08752191781
0.618,0.608,0.08469863014
0.662,0.455,0.08281643836
0.716,0.241,0.08281643836
0.759,0.005,0.08469863014
0.785,0,0.09881506849
0.813,0,0.1035205479
0.829,0,0.09881506849
0.837,0,0.09222739726
0.839,0,0.07716986301
0.842,0,0.06681780822
0.837,0,0.06399452055
0.836,0,0.06023013699
0.842,0,0.05834794521
0.844,0,0.05740684932
0.833,0,0.0592890411
0.812,0,0.06587671233
0.791,0.066,0.06964109589
0.788,0.304,0.07434657534
0.790,0.523,0.07622876712
0.772,0.662,0.07905205479
0.761,0.746,0.08469863014
0.759,0.782,0.08658082192
0.756,0.773,0.08658082192
0.761,0.720,0.08752191781
0.773,0.620,0.08469863014
0.789,0.467,0.08281643836
0.791,0.255,0.08281643836
0.755,0.006,0.08469863014
0.725,0,0.09881506849
0.751,0,0.1035205479
0.774,0,0.09881506849
0.772,0,0.09222739726
0.762,0,0.07716986301
0.765,0,0.06681780822
0.772,0,0.06399452055
0.774,0,0.06023013699
0.770,0,0.05834794521
0.753,0,0.05740684932
0.724,0,0.0592890411
0.686,0,0.06587671233
0.653,0.091,0.06964109589
0.656,0.337,0.07434657534
0.672,0.532,0.07622876712
0.685,0.666,0.07905205479
0.666,0.749,0.08469863014
0.612,0.783,0.08658082192
0.549,0.773,0.08658082192
0.503,0.721,0.08752191781
0.501,0.620,0.08469863014
0.538,0.468,0.08281643836
0.588,0.255,0.08281643836
0.615,0.006,0.08469863014
0.636,0,0.09881506849
0.675,0,0.1035205479
0.725,0,0.09881506849
0.750,0,0.09222739726
0.740,0,0.07716986301
0.765,0,0.06681780822
0.824,0,0.06399452055
0.854,0,0.06023013699
0.866,0,0.05834794521
0.881,0,0.05740684932
0.890,0,0.0592890411
0.888,0,0.06587671233
0.871,0.077,0.06964109589
0.868,0.315,0.07434657534
0.874,0.515,0.07622876712
0.871,0.653,0.07905205479
0.865,0.740,0.08469863014
0.859,0.774,0.08658082192
0.855,0.759,0.08658082192
0.855,0.691,0.08752191781
0.855,0.573,0.08469863014
0.853,0.400,0.08281643836
0.845,0.176,0.08281643836
0.820,0.003,0.08469863014
0.817,0,0.09881506849
0.834,0,0.1035205479
0.846,0,0.09881506849
0.845,0,0.09222739726
0.823,0,0.07716986301
0.791,0,0.06681780822
0.765,0,0.06399452055
0.773,0,0.06023013699
0.809,0,0.05834794521
0.816,0,0.05740684932
0.807,0,0.0592890411
0.772,0,0.06587671233
0.751,0.060,0.06964109589
0.773,0.271,0.07434657534
0.791,0.476,0.07622876712
0.762,0.646,0.07905205479
0.700,0.726,0.08469863014
0.633,0.760,0.08658082192
0.574,0.751,0.08658082192
0.544,0.695,0.08752191781
0.568,0.592,0.08469863014
0.630,0.436,0.08281643836
0.702,0.218,0.08281643836
0.737,0.003,0.08469863014
0.746,0,0.09881506849
0.759,0,0.1035205479
0.774,0,0.09881506849
0.782,0,0.09222739726
0.782,0,0.07716986301
0.777,0,0.06681780822
0.763,0,0.06399452055
0.750,0,0.06023013699
0.746,0,0.05834794521
0.740,0,0.05740684932
0.722,0,0.0592890411
0.686,0,0.06587671233
0.646,0.031,0.06964109589
0.625,0.203,0.07434657534
0.578,0.436,0.07622876712
0.500,0.618,0.07905205479
0.425,0.716,0.08469863014
0.367,0.756,0.08658082192
0.336,0.746,0.08658082192
0.328,0.687,0.08752191781
0.328,0.582,0.08469863014
0.339,0.422,0.08281643836
0.371,0.201,0.08281643836
0.410,0.003,0.08469863014
0.449,0,0.09881506849
0.479,0,0.1035205479
0.471,0,0.09881506849
0.450,0,0.09222739726
0.440,0,0.07716986301
0.441,0,0.06681780822
0.438,0,0.06399452055
0.435,0,0.06023013699
0.429,0,0.05834794521
0.423,0,0.05740684932
0.383,0,0.0592890411
0.286,0,0.06587671233
0.161,0.057,0.06964109589
0.068,0.279,0.07434657534
0.023,0.504,0.07622876712
0.006,0.653,0.07905205479
0.002,0.740,0.08469863014
0,0.775,0.08658082192
0,0.764,0.08658082192
0.002,0.710,0.08752191781
0.014,0.609,0.08469863014
0.037,0.455,0.08281643836
0.065,0.238,0.08281643836
0.093,0.004,0.08469863014
0.121,0,0.09881506849
0.144,0,0.1035205479
0.155,0,0.09881506849
0.154,0,0.09222739726
0.145,0,0.07716986301
0.131,0,0.06681780822
0.106,0,0.06399452055
0.080,0,0.06023013699
0.060,0,0.05834794521
0.047,0,0.05740684932
0.041,0,0.0592890411
0.040,0,0.06587671233
0.045,0.066,0.06964109589
0.055,0.291,0.07434657534
0.068,0.518,0.07622876712
0.070,0.654,0.07905205479
0.063,0.738,0.08469863014
0.054,0.774,0.08658082192
0.048,0.765,0.08658082192
0.048,0.710,0.08752191781
0.057,0.608,0.08469863014
0.076,0.450,0.08281643836
0.110,0.231,0.08281643836
0.160,0.004,0.08469863014
0.216,0,0.09881506849
0.259,0,0.1035205479
0.286,0,0.09881506849
0.291,0,0.09222739726
0.284,0,0.07716986301
0.285,0,0.06681780822
0.303,0,0.06399452055
0.331,0,0.06023013699
0.332,0,0.05834794521
0.311,0,0.05740684932
0.296,0,0.0592890411
0.285,0,0.06587671233
0.279,0.079,0.06964109589
0.278,0.323,0.07434657534
0.274,0.532,0.07622876712
0.269,0.669,0.07905205479
0.275,0.754,0.08469863014
0.291,0.788,0.08658082192
0.300,0.778,0.08658082192
0.305,0.723,0.08752191781
0.337,0.620,0.08469863014
0.403,0.464,0.08281643836
0.477,0.244,0.08281643836
0.537,0.005,0.08469863014
0.587,0,0.09881506849
0.615,0,0.1035205479
0.618,0,0.09881506849
0.606,0,0.09222739726
0.604,0,0.07716986301
0.623,0,0.06681780822
0.639,0,0.06399452055
0.667,0,0.06023013699
0.687,0,0.05834794521
0.692,0,0.05740684932
0.678,0,0.0592890411
0.650,0,0.06587671233
0.633,0.077,0.06964109589
0.650,0.301,0.07434657534
0.655,0.514,0.07622876712
0.620,0.655,0.07905205479
0.583,0.741,0.08469863014
0.552,0.774,0.08658082192
0.556,0.765,0.08658082192
0.605,0.709,0.08752191781
0.671,0.605,0.08469863014
0.729,0.445,0.08281643836
0.772,0.221,0.08281643836
0.782,0.003,0.08469863014
0.782,0,0.09881506849
0.777,0,0.1035205479
0.772,0,0.09881506849
0.758,0,0.09222739726
0.750,0,0.07716986301
0.763,0,0.06681780822
0.780,0,0.06399452055
0.788,0,0.06023013699
0.796,0,0.05834794521
0.807,0,0.05740684932
0.807,0,0.0592890411
0.797,0,0.06587671233
0.784,0.057,0.06964109589
0.770,0.256,0.07434657534
0.740,0.475,0.07622876712
0.710,0.614,0.07905205479
0.681,0.705,0.08469863014
0.658,0.742,0.08658082192
0.650,0.739,0.08658082192
0.669,0.696,0.08752191781
0.714,0.599,0.08469863014
0.765,0.440,0.08281643836
0.803,0.216,0.08281643836
0.812,0.003,0.08469863014
0.809,0,0.09881506849
0.816,0,0.1035205479
0.824,0,0.09881506849
0.823,0,0.09222739726
0.820,0,0.07716986301
0.821,0,0.06681780822
0.838,0,0.06399452055
0.843,0,0.06023013699
0.838,0,0.05834794521
0.823,0,0.05740684932
0.790,0,0.0592890411
0.750,0,0.06587671233
0.722,0.086,0.06964109589
0.715,0.327,0.07434657534
0.688,0.525,0.07622876712
0.657,0.662,0.07905205479
0.646,0.745,0.08469863014
0.642,0.778,0.08658082192
0.641,0.766,0.08658082192
0.650,0.711,0.08752191781
0.669,0.605,0.08469863014
0.686,0.449,0.08281643836
0.690,0.229,0.08281643836
0.676,0.004,0.08469863014
0.669,0,0.09881506849
0.655,0,0.1035205479
0.623,0,0.09881506849
0.601,0,0.09222739726
0.601,0,0.07716986301
0.607,0,0.06681780822
0.614,0,0.06399452055
0.625,0,0.06023013699
0.633,0,0.05834794521
0.630,0,0.05740684932
0.615,0,0.0592890411
0.597,0,0.06587671233
0.580,0.055,0.06964109589
0.586,0.257,0.07434657534
0.594,0.467,0.07622876712
0.597,0.611,0.07905205479
0.580,0.686,0.08469863014
0.555,0.724,0.08658082192
0.538,0.721,0.08658082192
0.538,0.670,0.08752191781
0.561,0.571,0.08469863014
0.606,0.416,0.08281643836
0.676,0.201,0.08281643836
0.735,0.003,0.08469863014
0.779,0,0.09881506849
0.822,0,0.1035205479
0.842,0,0.09881506849
0.843,0,0.09222739726
0.839,0,0.07716986301
0.831,0,0.06681780822
0.823,0,0.06399452055
0.820,0,0.06023013699
0.812,0,0.05834794521
0.816,0,0.05740684932
0.808,0,0.0592890411
0.788,0,0.06587671233
0.763,0.060,0.06964109589
0.762,0.286,0.07434657534
0.757,0.509,0.07622876712
0.739,0.654,0.07905205479
0.720,0.738,0.08469863014
0.714,0.772,0.08658082192
0.724,0.760,0.08658082192
0.749,0.703,0.08752191781
0.777,0.593,0.08469863014
0.800,0.428,0.08281643836
0.813,0.202,0.08281643836
0.803,0.003,0.08469863014
0.804,0,0.09881506849
0.831,0,0.1035205479
0.848,0,0.09881506849
0.854,0,0.09222739726
0.877,0,0.07716986301
0.898,0,0.06681780822
0.921,0,0.06399452055
0.934,0,0.06023013699
0.944,0,0.05834794521
0.951,0,0.05740684932
0.956,0,0.0592890411
0.957,0,0.06587671233
0.955,0.092,0.06964109589
0.955,0.336,0.07434657534
0.951,0.538,0.07622876712
0.942,0.670,0.07905205479
0.929,0.750,0.08469863014
0.909,0.783,0.08658082192
0.893,0.770,0.08658082192
0.888,0.711,0.08752191781
0.898,0.606,0.08469863014
0.914,0.444,0.08281643836
0.932,0.217,0.08281643836
0.940,0.004,0.08469863014
0.951,0,0.09881506849
0.962,0,0.1035205479
0.966,0,0.09881506849
0.966,0,0.09222739726
0.964,0,0.07716986301
0.963,0,0.06681780822
0.963,0,0.06399452055
0.961,0,0.06023013699
0.959,0,0.05834794521
0.957,0,0.05740684932
0.952,0,0.0592890411
0.945,0,0.06587671233
0.943,0.094,0.06964109589
0.952,0.334,0.07434657534
0.956,0.532,0.07622876712
0.953,0.666,0.07905205479
0.952,0.745,0.08469863014
0.953,0.776,0.08658082192
0.954,0.766,0.08658082192
0.957,0.711,0.08752191781
0.963,0.606,0.08469863014
