wind_offshore,wind_onshore,pv,load;;;;;;wind_onshore;pv;load
0.7062,0.4398,0.003,70.54366175;;;;;;;0.741;
0.7631,0.4841,0,73.14180905;;;;;;;0.731;
0.7744,0.5095,0,72.13704418;;;;;;;0.683;
0.7653,0.5365,0,70.49266175;;;;;;;0.583;
0.759,0.5739,0,65.90494844;;;;;;;0.428;
0.7752,0.6049,0,62.31894844;;;;;;;0.228;
0.7804,0.6046,0,54.23670587;;;;;;;0.006;
0.7851,0.608,0,49.70954712;;;;;;;0;
0.7843,0.5931,0,45.40854712;;;;;;;0;
0.7799,0.5736,0,43.55254712;;;;;;;0;
0.7742,0.5475,0,42.16354712;;;;;;;0;
0.7507,0.5374,0,42.72654712;;;;;;;0;
0.6746,0.5302,0,44.29154712;;;;;;;0;
0.628,0.5507,0,48.04454712;;;;;;;0;
0.6264,0.5597,0,61.63471331;;;;;;;0;
0.624,0.545,0.002,67.49142661;;;;;;;0;
0.6509,0.574,0.026,70.21871331;;;;;;;0;
0.626,0.5652,0.067,70.99994844;;;;;;;0;
0.7034,0.5659,0.1147,72.35294844;;;;;;;0;
0.7449,0.552,0.1279,72.62966175;;;;;;;0.054;
0.757,0.5378,0.1145,70.98742661;;;;;;;0.259;
0.773,0.5288,0.1017,69.56471331;;;;;;;0.436;
0.7752,0.5036,0.0724,68.45794844;;;;;;;0.533;
0.7726,0.4693,0.029,66.64894844;;;;;;;0.586;
0.7749,0.4651,0.0029,67.09166175;;;;;;;0.673;
0.7723,0.4895,0,70.70580905;;;;;;;0.696;
0.7691,0.5069,0,69.58704418;;;;;;;0.655;
0.7652,0.5126,0,68.03066175;;;;;;;0.571;
0.7642,0.5115,0,63.31894844;;;;;;;0.427;
0.7504,0.5164,0,59.89994844;;;;;;;0.226;
0.7501,0.4931,0,53.8180625;;;;;;;0.006;
0.7395,0.4696,0,49.61790375;;;;;;;0;
0.7074,0.4496,0,46.11090375;;;;;;;0;
0.735,0.4132,0,44.11490375;;;;;;;0;
0.7575,0.3624,0,42.42190375;;;;;;;0;
0.735,0.3358,0,42.33990375;;;;;;;0;
0.7008,0.3302,0,42.89490375;;;;;;;0;
0.7219,0.3297,0,42.77990375;;;;;;;0;
0.7431,0.3358,0,47.25171331;;;;;;;0;
0.7413,0.3288,0.0003,50.53842661;;;;;;;0;
0.7285,0.3199,0.0107,54.72371331;;;;;;;0;
0.7378,0.3014,0.0316,57.50194844;;;;;;;0;
0.7342,0.2809,0.051,58.61994844;;;;;;;0;
0.7253,0.275,0.0652,59.38866175;;;;;;;0.060;
0.6948,0.2907,0.0758,58.52242661;;;;;;;0.267;
0.7171,0.2855,0.0784,57.08671331;;;;;;;0.487;
0.7194,0.2757,0.0583,55.30894844;;;;;;;0.626;
0.6902,0.2612,0.0261,55.30494844;;;;;;;0.709;
0.717,0.2608,0.0024,56.93466175;;;;;;;0.744;
0.6974,0.2739,0,59.94080905;;;;;;;0.730;
0.6816,0.2998,0,59.85804418;;;;;;;0.663;
0.6784,0.3172,0,58.20066175;;;;;;;0.541;
0.6805,0.3279,0,54.75894844;;;;;;;0.368;
0.6915,0.3328,0,52.21394844;;;;;;;0.152;
0.7132,0.3204,0,47.11497673;;;;;;;0.004;
0.732,0.3226,0,44.14781797;;;;;;;0;
0.7277,0.3276,0,41.35181797;;;;;;;0;
0.7111,0.3311,0,38.79281797;;;;;;;0;
0.6862,0.3488,0,37.22681797;;;;;;;0;
0.7076,0.3728,0,36.92081797;;;;;;;0;
0.7245,0.4075,0,37.33381797;;;;;;;0;
0.7331,0.447,0,37.34981797;;;;;;;0;
0.7446,0.5046,0,41.35471331;;;;;;;0;
0.738,0.5562,0.0016,43.65642661;;;;;;;0;
0.7314,0.5937,0.0396,47.36971331;;;;;;;0;
0.7413,0.6104,0.1082,50.60794844;;;;;;;0;
0.7596,0.6161,0.1858,53.13994844;;;;;;;0;
0.7652,0.6359,0.2296,56.06466175;;;;;;;0.061;
0.768,0.647,0.2271,56.15142661;;;;;;;0.263;
0.7478,0.6489,0.1967,54.02271331;;;;;;;0.457;
0.7303,0.6599,0.1323,52.65694844;;;;;;;0.600;
0.6375,0.6724,0.05,52.62994844;;;;;;;0.702;
0.6102,0.6814,0.0034,54.98866175;;;;;;;0.745;
0.5238,0.6788,0,59.31780905;;;;;;;0.741;
0.5818,0.6563,0,60.42804418;;;;;;;0.691;
0.679,0.6175,0,59.08366175;;;;;;;0.594;
0.7467,0.5692,0,56.54394844;;;;;;;0.446;
0.7648,0.5147,0,53.47694844;;;;;;;0.244;
0.7661,0.4734,0,46.76077429;;;;;;;0.007;
0.7623,0.4507,0,43.20261553;;;;;;;0;
0.7181,0.4192,0,39.81161553;;;;;;;0;
0.6043,0.404,0,37.90761553;;;;;;;0;
0.4796,0.382,0,36.83861553;;;;;;;0;
0.3312,0.3548,0,37.57061553;;;;;;;0;
0.1841,0.3373,0,39.78761553;;;;;;;0;
0.092,0.3237,0,44.58561553;;;;;;;0;
0.129,0.3303,0,59.82871331;;;;;;;0;
0.1782,0.3437,0.0017,67.55442661;;;;;;;0;
0.2503,0.3431,0.0342,69.92271331;;;;;;;0;
0.3479,0.3369,0.0953,70.44094844;;;;;;;0;
0.3777,0.3133,0.1467,71.16594844;;;;;;;0;
0.4242,0.281,0.1729,71.92566175;;;;;;;0.037;
0.4173,0.2522,0.1577,71.52442661;;;;;;;0.158;
0.3947,0.2246,0.1183,70.62271331;;;;;;;0.321;
0.4283,0.2218,0.067,69.50794844;;;;;;;0.499;
0.4676,0.2586,0.0215,68.58794844;;;;;;;0.561;
0.5122,0.314,0.0016,69.44066175;;;;;;;0.578;
0.6001,0.3677,0,72.43480905;;;;;;;0.545;
0.7042,0.3802,0,71.96604418;;;;;;;0.482;
0.7378,0.3733,0,70.54666175;;;;;;;0.373;
0.7373,0.3503,0,66.19494844;;;;;;;0.264;
0.7225,0.3299,0,61.95094844;;;;;;;0.114;
0.7151,0.3146,0,51.91886559;;;;;;;0.003;
0.7307,0.3134,0,46.87070684;;;;;;;0;
0.7001,0.3262,0,42.78470684;;;;;;;0;
0.6878,0.3195,0,41.12170684;;;;;;;0;
0.6717,0.2949,0,40.14570684;;;;;;;0;
0.6559,0.2847,0,40.36870684;;;;;;;0;
0.6473,0.2893,0,41.62870684;;;;;;;0;
0.5958,0.2794,0,45.87470684;;;;;;;0;
0.5946,0.2698,0,61.31871331;;;;;;;0;
0.6204,0.2603,0.0012,68.06042661;;;;;;;0;
0.6405,0.2476,0.0244,70.28671331;;;;;;;0;
0.6369,0.2278,0.0656,68.42694844;;;;;;;0;
0.6587,0.1988,0.1082,70.66794844;;;;;;;0;
0.6372,0.1669,0.1301,71.90766175;;;;;;;0.054;
0.609,0.1338,0.1251,70.87342661;;;;;;;0.268;
0.6017,0.0991,0.1066,70.02371331;;;;;;;0.496;
0.568,0.0775,0.0733,68.26794844;;;;;;;0.639;
0.529,0.0747,0.0279,67.45694844;;;;;;;0.726;
0.5519,0.0943,0.0022,68.92366175;;;;;;;0.760;
0.5948,0.1074,0,71.59580905;;;;;;;0.740;
0.5968,0.1178,0,71.06204418;;;;;;;0.658;
0.6398,0.1175,0,69.51066175;;;;;;;0.526;
0.6544,0.115,0,65.15194844;;;;;;;0.362;
0.6179,0.1006,0,61.18694844;;;;;;;0.179;
0.5967,0.0834,0,52.40438405;;;;;;;0.005;
0.5682,0.0771,0,47.17922529;;;;;;;0;
0.5162,0.0707,0,43.58022529;;;;;;;0;
0.4284,0.0586,0,41.81222529;;;;;;;0;
0.3893,0.0428,0,41.03022529;;;;;;;0;
0.3168,0.0334,0,41.75322529;;;;;;;0;
0.2569,0.0315,0,43.10322529;;;;;;;0;
0.1978,0.0364,0,46.88722529;;;;;;;0;
0.1479,0.0435,0,60.01671331;;;;;;;0;
0.121,0.049,0.0008,66.63042661;;;;;;;0;
0.1368,0.0594,0.0323,68.63171331;;;;;;;0;
0.1089,0.0588,0.0969,68.63194844;;;;;;;0;
0.0861,0.0539,0.1492,69.31994844;;;;;;;0;
0.0694,0.0459,0.174,69.48666175;;;;;;;0.070;
0.0504,0.0336,0.1813,68.79542661;;;;;;;0.299;
0.0673,0.0263,0.1581,68.64671331;;;;;;;0.493;
0.0626,0.0248,0.0974,67.83894844;;;;;;;0.630;
0.0544,0.0323,0.0313,67.42794844;;;;;;;0.724;
0.0705,0.0486,0.0024,68.82466175;;;;;;;0.772;
0.0838,0.0663,0,71.53780905;;;;;;;0.761;
0.1082,0.0823,0,70.66504418;;;;;;;0.705;
0.1432,0.0952,0,69.18066175;;;;;;;0.601;
0.1721,0.109,0,65.13394844;;;;;;;0.450;
0.1799,0.1232,0,61.39594844;;;;;;;0.249;
0.196,0.1303,0,53.02167034;;;;;;;0.007;
0.2264,0.1456,0,48.32151159;;;;;;;0;
0.3097,0.1693,0,44.13951159;;;;;;;0;
0.3466,0.1966,0,42.55551159;;;;;;;0;
0.3074,0.2181,0,41.58451159;;;;;;;0;
0.2852,0.2237,0,42.40451159;;;;;;;0;
0.2536,0.2256,0,43.87451159;;;;;;;0;
0.2107,0.2235,0,47.22051159;;;;;;;0;
0.2332,0.2178,0,60.61271331;;;;;;;0;
0.2732,0.2191,0.0004,67.86442661;;;;;;;0;
0.2359,0.2274,0.016,69.45971331;;;;;;;0;
0.1875,0.2158,0.0593,69.46494844;;;;;;;0;
0.1644,0.1693,0.1078,70.86894844;;;;;;;0;
0.1662,0.1552,0.1421,70.74066175;;;;;;;0.089;
0.162,0.141,0.1524,70.37742661;;;;;;;0.332;
0.1617,0.132,0.1342,69.58671331;;;;;;;0.525;
0.1533,0.1359,0.0874,68.73494844;;;;;;;0.660;
0.1642,0.1554,0.0284,68.35994844;;;;;;;0.741;
0.1681,0.1922,0.0017,69.33266175;;;;;;;0.773;
0.1594,0.1974,0,71.46580905;;;;;;;0.762;
0.1713,0.2356,0,70.99204418;;;;;;;0.707;
0.197,0.2458,0,70.31866175;;;;;;;0.604;
0.1851,0.2447,0,65.91694844;;;;;;;0.451;
0.1568,0.2426,0,61.94194844;;;;;;;0.244;
0.1274,0.2273,0,52.26538677;;;;;;;0.006;
0.1148,0.2181,0,47.67822802;;;;;;;0;
0.0956,0.2091,0,43.83622802;;;;;;;0;
0.0858,0.2042,0,41.43522802;;;;;;;0;
0.0698,0.2019,0,40.24822802;;;;;;;0;
0.0703,0.2008,0,40.92122802;;;;;;;0;
0.0723,0.1978,0,42.44122802;;;;;;;0;
0.0642,0.196,0,45.63622802;;;;;;;0;
0.0674,0.195,0,60.24671331;;;;;;;0;
0.0619,0.1864,0.0002,66.99242661;;;;;;;0;
0.0482,0.1754,0.0112,69.00671331;;;;;;;0;
0.031,0.1576,0.0515,69.20194844;;;;;;;0;
0.0231,0.1404,0.1038,69.99094844;;;;;;;0;
0.0202,0.1231,0.1446,70.20466175;;;;;;;0.067;
0.018,0.1104,0.1538,70.18742661;;;;;;;0.282;
0.0224,0.0989,0.1309,69.03171331;;;;;;;0.491;
0.0214,0.0916,0.08,67.36094844;;;;;;;0.636;
0.0247,0.0865,0.0241,67.11294844;;;;;;;0.726;
0.0363,0.0858,0.0015,68.49966175;;;;;;;0.761;
0.044,0.0832,0,70.25780905;;;;;;;0.751;
0.0505,0.0738,0,68.81704418;;;;;;;0.698;
0.0566,0.064,0,67.25466175;;;;;;;0.593;
0.0531,0.0575,0,63.38894844;;;;;;;0.433;
0.0498,0.0538,0,59.78094844;;;;;;;0.215;
0.0532,0.0504,0,49.3814058;;;;;;;0.004;
0.0641,0.0476,0,44.91924704;;;;;;;0;
0.0989,0.0426,0,41.31324704;;;;;;;0;
0.1602,0.0378,0,38.92724704;;;;;;;0;
0.1866,0.0319,0,37.78724704;;;;;;;0;
0.2165,0.0299,0,37.26124704;;;;;;;0;
0.241,0.0316,0,37.74124704;;;;;;;0;
0.2806,0.0342,0,37.78024704;;;;;;;0;
0.3052,0.0348,0,46.88771331;;;;;;;0;
0.3302,0.0359,0.0002,50.32842661;;;;;;;0;
0.3321,0.037,0.0062,54.06271331;;;;;;;0;
0.3248,0.0399,0.027,57.17694844;;;;;;;0;
0.3448,0.0432,0.0503,58.70894844;;;;;;;0;
0.3723,0.0533,0.0632,59.24866175;;;;;;;0.061;
0.4027,0.066,0.0669,58.49542661;;;;;;;0.287;
0.4382,0.0773,0.0544,56.97671331;;;;;;;0.512;
0.4786,0.0901,0.0312,55.85894844;;;;;;;0.661;
0.4938,0.0977,0.01,55.72094844;;;;;;;0.747;
0.5054,0.1151,0.0007,57.67866175;;;;;;;0.784;
0.5878,0.1336,0,59.66380905;;;;;;;0.775;
0.6354,0.1552,0,59.65604418;;;;;;;0.720;
0.678,0.1747,0,58.16066175;;;;;;;0.619;
0.6985,0.1881,0,55.01594844;;;;;;;0.467;
0.7237,0.2,0,52.05894844;;;;;;;0.261;
0.7438,0.2206,0,43.02094789;;;;;;;0.007;
0.767,0.2326,0,39.67978914;;;;;;;0;
0.7898,0.2397,0,36.48378914;;;;;;;0;
0.7988,0.2433,0,34.35778914;;;;;;;0;
0.7984,0.2414,0,33.30178914;;;;;;;0;
0.7989,0.2348,0,33.09078914;;;;;;;0;
0.7988,0.2262,0,33.44678914;;;;;;;0;
0.7923,0.2143,0,32.95578914;;;;;;;0;
0.7421,0.2117,0,40.34771331;;;;;;;0;
0.6742,0.2048,0.0002,42.07442661;;;;;;;0;
0.6014,0.1973,0.0119,45.69271331;;;;;;;0;
0.5052,0.1736,0.0571,48.88994844;;;;;;;0;
0.4334,0.15,0.1139,51.54594844;;;;;;;0;
0.3815,0.1383,0.144,53.40666175;;;;;;;0.067;
0.3793,0.1465,0.1498,52.85942661;;;;;;;0.293;
0.3296,0.1512,0.1332,51.55471331;;;;;;;0.515;
0.3113,0.1578,0.0798,50.28894844;;;;;;;0.648;
0.2708,0.1608,0.023,49.74194844;;;;;;;0.728;
0.2796,0.1861,0.0012,51.59866175;;;;;;;0.749;
0.2904,0.2232,0,55.43880905;;;;;;;0.751;
0.2377,0.2516,0,56.46104418;;;;;;;0.698;
0.2342,0.285,0,55.76366175;;;;;;;0.601;
0.341,0.2925,0,54.06194844;;;;;;;0.447;
0.4167,0.2786,0,52.08094844;;;;;;;0.232;
0.4033,0.2769,0,44.58300663;;;;;;;0.005;
0.4406,0.2826,0,41.27384787;;;;;;;0;
0.5148,0.2878,0,38.66684787;;;;;;;0;
0.5726,0.2907,0,37.11384787;;;;;;;0;
0.5645,0.2871,0,37.01384787;;;;;;;0;
0.5949,0.2775,0,37.62284787;;;;;;;0;
0.6134,0.2696,0,40.03884787;;;;;;;0;
0.5767,0.2554,0,44.33284787;;;;;;;0;
0.5575,0.2468,0,60.54371331;;;;;;;0;
0.5384,0.2377,0.0003,67.72942661;;;;;;;0;
0.4994,0.2198,0.0343,69.98371331;;;;;;;0;
0.4258,0.1841,0.1442,69.97394844;;;;;;;0;
0.3572,0.1443,0.258,69.81694844;;;;;;;0;
0.2696,0.1275,0.3175,69.58866175;;;;;;;0.072;
0.1874,0.1235,0.3203,69.24642661;;;;;;;0.311;
0.1236,0.1119,0.2675,69.61471331;;;;;;;0.521;
0.0696,0.0986,0.1695,68.69594844;;;;;;;0.659;
0.0546,0.0907,0.0554,68.06194844;;;;;;;0.741;
0.0421,0.097,0.0026,69.55166175;;;;;;;0.777;
0.0356,0.1163,0,72.71780905;;;;;;;0.770;
0.0358,0.127,0,71.94704418;;;;;;;0.717;
0.0412,0.1223,0,70.84466175;;;;;;;0.617;
0.0409,0.1162,0,66.74894844;;;;;;;0.466;
0.0488,0.1065,0,62.87594844;;;;;;;0.260;
0.0603,0.0976,0,54.56448285;;;;;;;0.007;
0.0739,0.0953,0,50.11032409;;;;;;;0;
0.0922,0.0974,0,47.02232409;;;;;;;0;
0.1134,0.1043,0,45.07432409;;;;;;;0;
0.1373,0.1159,0,44.39132409;;;;;;;0;
0.1581,0.1266,0,44.57632409;;;;;;;0;
0.1814,0.1379,0,45.31532409;;;;;;;0;
0.2206,0.1477,0,48.31232409;;;;;;;0;
0.2554,0.1575,0,61.99371331;;;;;;;0;
0.2863,0.1668,0.0002,68.67442661;;;;;;;0;
0.3102,0.1736,0.0441,70.91471331;;;;;;;0;
0.3372,0.1659,0.1564,70.64194844;;;;;;;0;
0.3686,0.143,0.2725,70.40294844;;;;;;;0;
0.4128,0.1175,0.3496,70.38366175;;;;;;;0.075;
0.485,0.1046,0.3583,69.63442661;;;;;;;0.292;
0.5192,0.0953,0.3071,69.19871331;;;;;;;0.503;
0.5556,0.0925,0.2,68.71894844;;;;;;;0.628;
0.5933,0.1052,0.069,68.71594844;;;;;;;0.727;
0.6272,0.1376,0.0035,70.19466175;;;;;;;0.762;
0.6778,0.1735,0,73.53480905;;;;;;;0.752;
0.7135,0.2036,0,73.24304418;;;;;;;0.705;
0.7488,0.221,0,72.29366175;;;;;;;0.605;
0.7696,0.2361,0,68.28994844;;;;;;;0.455;
0.7777,0.2507,0,64.85494844;;;;;;;0.249;
0.7844,0.2576,0,55.57772071;;;;;;;0.006;
0.784,0.273,0,51.17056195;;;;;;;0;
0.7689,0.2911,0,47.63856195;;;;;;;0;
0.7556,0.3049,0,45.46456195;;;;;;;0;
0.7572,0.3174,0,44.86356195;;;;;;;0;
0.7811,0.326,0,45.07956195;;;;;;;0;
0.7732,0.3308,0,46.07156195;;;;;;;0;
0.7599,0.3392,0,48.98556195;;;;;;;0;
0.7229,0.3575,0,63.85671331;;;;;;;0;
0.7063,0.368,0.0001,70.53542661;;;;;;;0;
0.7038,0.3693,0.0241,72.45271331;;;;;;;0;
0.7286,0.3738,0.0976,72.29594844;;;;;;;0;
0.7727,0.3573,0.1769,71.83294844;;;;;;;0;
0.7704,0.3471,0.223,72.27866175;;;;;;;0.093;
0.778,0.3474,0.2224,71.45042661;;;;;;;0.334;
0.7853,0.3662,0.1818,71.63271331;;;;;;;0.524;
0.788,0.371,0.1108,71.47894844;;;;;;;0.663;
0.7894,0.3784,0.0387,71.38594844;;;;;;;0.745;
0.7934,0.3978,0.0021,72.15966175;;;;;;;0.779;
0.7975,0.4288,0,74.14380905;;;;;;;0.762;
0.7996,0.4548,0,73.55904418;;;;;;;0.700;
0.7843,0.4649,0,72.29666175;;;;;;;0.593;
0.7897,0.4636,0,67.80594844;;;;;;;0.437;
0.798,0.4616,0,63.78294844;;;;;;;0.230;
0.7954,0.4582,0,52.7274488;;;;;;;0.005;
0.7931,0.4677,0,48.91229004;;;;;;;0;
0.7874,0.4694,0,45.58029004;;;;;;;0;
0.7852,0.4691,0,43.32029004;;;;;;;0;
0.7695,0.4756,0,42.23229004;;;;;;;0;
0.7701,0.4863,0,42.64429004;;;;;;;0;
0.7705,0.4951,0,43.84529004;;;;;;;0;
0.7723,0.5066,0,46.85929004;;;;;;;0;
0.7898,0.5284,0,63.23271331;;;;;;;0;
0.7944,0.5366,0.0002,70.49942661;;;;;;;0;
0.788,0.5359,0.0077,72.76071331;;;;;;;0;
0.7456,0.5291,0.0288,73.10694844;;;;;;;0;
0.7058,0.535,0.0553,73.53994844;;;;;;;0;
0.7057,0.5478,0.076,73.60066175;;;;;;;0.085;
0.7106,0.5555,0.0853,73.25242661;;;;;;;0.322;
0.7114,0.5604,0.0815,72.97371331;;;;;;;0.518;
0.7074,0.5652,0.0576,72.39494844;;;;;;;0.654;
0.7124,0.5764,0.0216,71.86594844;;;;;;;0.735;
0.7807,0.5893,0.0012,72.96566175;;;;;;;0.771;
0.7966,0.597,0,74.39780905;;;;;;;0.762;
0.7973,0.6158,0,73.96904418;;;;;;;0.708;
0.7966,0.6221,0,72.50966175;;;;;;;0.607;
0.7962,0.6249,0,68.77194844;;;;;;;0.451;
0.7969,0.6238,0,65.23594844;;;;;;;0.242;
0.7945,0.6061,0,54.29727245;;;;;;;0.005;
0.794,0.6031,0,49.65511369;;;;;;;0;
0.7919,0.5854,0,46.04111369;;;;;;;0;
0.7942,0.5745,0,43.97111369;;;;;;;0;
0.7961,0.5584,0,42.63011369;;;;;;;0;
0.7906,0.5372,0,42.93411369;;;;;;;0;
0.7878,0.5058,0,44.60511369;;;;;;;0;
0.7679,0.4758,0,47.36811369;;;;;;;0;
0.6883,0.4312,0,63.00871331;;;;;;;0;
0.6162,0.3673,0.0001,69.42542661;;;;;;;0;
0.5302,0.3048,0.0137,71.60071331;;;;;;;0;
0.4589,0.241,0.0668,71.12894844;;;;;;;0;
0.4058,0.1913,0.131,70.77294844;;;;;;;0;
0.3897,0.1583,0.1723,70.56666175;;;;;;;0.087;
0.3771,0.1395,0.1866,67.74942661;;;;;;;0.334;
0.335,0.1241,0.1558,68.53371331;;;;;;;0.525;
0.2782,0.1051,0.0948,67.03294844;;;;;;;0.659;
0.2684,0.0942,0.0264,65.81594844;;;;;;;0.742;
0.2906,0.1007,0.0008,67.32866175;;;;;;;0.779;
0.318,0.1182,0,69.18680905;;;;;;;0.771;
0.35,0.1254,0,68.22004418;;;;;;;0.717;
0.3933,0.1246,0,66.72866175;;;;;;;0.615;
0.3791,0.1188,0,63.16094844;;;;;;;0.462;
0.3209,0.1131,0,59.73994844;;;;;;;0.253;
0.3136,0.1074,0,49.79494062;;;;;;;0.006;
0.2881,0.0986,0,46.24278187;;;;;;;0;
0.2173,0.0871,0,42.91178187;;;;;;;0;
0.1584,0.0777,0,40.80578187;;;;;;;0;
0.144,0.0698,0,39.60678187;;;;;;;0;
0.1158,0.0676,0,38.88678187;;;;;;;0;
0.1113,0.0657,0,39.00978187;;;;;;;0;
0.0884,0.064,0,39.08178187;;;;;;;0;
0.094,0.0589,0,46.94471331;;;;;;;0;
0.086,0.0544,0,50.28042661;;;;;;;0;
0.0682,0.0514,0.0206,53.70971331;;;;;;;0;
0.0574,0.0448,0.1042,56.56894844;;;;;;;0;
0.048,0.0353,0.2086,58.09094844;;;;;;;0;
0.0387,0.0244,0.2814,58.57266175;;;;;;;0.089;
0.0368,0.0203,0.301,57.72642661;;;;;;;0.336;
0.0432,0.0217,0.2614,55.93871331;;;;;;;0.541;
0.0541,0.0254,0.1672,54.67794844;;;;;;;0.674;
0.0718,0.0325,0.0537,54.57994844;;;;;;;0.753;
0.0729,0.0479,0.0018,57.14166175;;;;;;;0.785;
0.0788,0.0645,0,60.48080905;;;;;;;0.773;
0.093,0.0772,0,60.48504418;;;;;;;0.716;
0.0809,0.0873,0,58.80666175;;;;;;;0.612;
0.058,0.0869,0,55.47694844;;;;;;;0.458;
0.0433,0.0871,0,53.08794844;;;;;;;0.246;
0.0317,0.0882,0,44.3522076;;;;;;;0.005;
0.0254,0.0943,0,41.67304884;;;;;;;0;
0.0275,0.0925,0,38.94204884;;;;;;;0;
0.0256,0.0906,0,36.79204884;;;;;;;0;
0.0284,0.088,0,35.64104884;;;;;;;0;
0.031,0.086,0,35.07004884;;;;;;;0;
0.036,0.0853,0,34.75404884;;;;;;;0;
0.0355,0.0832,0,34.25404884;;;;;;;0;
0.031,0.0793,0,41.48571331;;;;;;;0;
0.0299,0.0731,0,43.40142661;;;;;;;0;
0.0243,0.072,0.0198,46.90271331;;;;;;;0;
0.0356,0.068,0.0956,50.84694844;;;;;;;0;
0.0425,0.0602,0.179,53.11594844;;;;;;;0;
0.0409,0.0525,0.2439,55.48866175;;;;;;;0.069;
0.0437,0.0452,0.2568,55.11142661;;;;;;;0.284;
0.0546,0.0434,0.2201,52.85271331;;;;;;;0.496;
0.0565,0.0464,0.1386,51.56294844;;;;;;;0.641;
0.0557,0.0548,0.045,51.29094844;;;;;;;0.722;
0.0644,0.074,0.0017,53.53666175;;;;;;;0.761;
0.0663,0.1001,0,57.61880905;;;;;;;0.753;
0.0722,0.1134,0,58.91604418;;;;;;;0.701;
0.078,0.1169,0,57.65766175;;;;;;;0.608;
0.0752,0.1189,0,55.69694844;;;;;;;0.458;
0.0926,0.1163,0,54.12894844;;;;;;;0.251;
0.1028,0.1103,0,48.88691369;;;;;;;0.006;
0.1009,0.1087,0,46.05175494;;;;;;;0;
0.1042,0.1039,0,43.41775494;;;;;;;0;
0.1055,0.0939,0,41.69275494;;;;;;;0;
0.115,0.0861,0,41.05675494;;;;;;;0;
0.1144,0.0815,0,41.32275494;;;;;;;0;
0.1052,0.075,0,42.59475494;;;;;;;0;
0.1042,0.0717,0,46.75475494;;;;;;;0;
0.0964,0.0695,0,61.25371331;;;;;;;0;
0.0972,0.0637,0,68.40142661;;;;;;;0;
0.1021,0.0608,0.0139,70.78071331;;;;;;;0;
0.1162,0.0552,0.0766,70.73694844;;;;;;;0;
0.123,0.047,0.1543,71.00894844;;;;;;;0;
0.1285,0.0359,0.2092,71.08666175;;;;;;;0.073;
0.1355,0.0255,0.22,70.42542661;;;;;;;0.316;
0.1422,0.0221,0.1826,69.91771331;;;;;;;0.493;
0.1444,0.0258,0.1117,69.27494844;;;;;;;0.649;
0.1554,0.034,0.0324,69.21594844;;;;;;;0.732;
0.167,0.0454,0.001,70.58466175;;;;;;;0.760;
0.207,0.0583,0,72.73280905;;;;;;;0.745;
0.1969,0.0688,0,72.15204418;;;;;;;0.685;
0.175,0.0782,0,70.81166175;;;;;;;0.587;
0.1822,0.0831,0,67.11694844;;;;;;;0.441;
0.1758,0.0879,0,63.68094844;;;;;;;0.232;
0.1578,0.094,0,55.83303505;;;;;;;0.005;
0.1432,0.0999,0,51.9098763;;;;;;;0;
0.1211,0.1056,0,49.5268763;;;;;;;0;
0.119,0.1073,0,47.6028763;;;;;;;0;
0.1219,0.1026,0,46.7438763;;;;;;;0;
0.1018,0.0986,0,46.8088763;;;;;;;0;
0.0727,0.0947,0,47.7888763;;;;;;;0;
0.0555,0.0888,0,50.7658763;;;;;;;0;
0.0376,0.0854,0,63.23671331;;;;;;;0;
0.0179,0.0826,0,70.20842661;;;;;;;0;
0.0144,0.0754,0.0091,71.91271331;;;;;;;0;
0.013,0.0666,0.0554,72.21094844;;;;;;;0;
0.0113,0.0591,0.1151,72.97294844;;;;;;;0;
0.0204,0.0433,0.163,73.41366175;;;;;;;0.062;
0.0429,0.0354,0.1712,72.62442661;;;;;;;0.272;
0.0694,0.0292,0.1423,71.87371331;;;;;;;0.500;
0.0717,0.0232,0.0873,71.05994844;;;;;;;0.654;
0.0948,0.0246,0.0266,70.70794844;;;;;;;0.741;
0.0804,0.027,0.0008,72.24766175;;;;;;;0.782;
0.0968,0.0315,0,73.90380905;;;;;;;0.771;
0.1164,0.0349,0,72.57704418;;;;;;;0.716;
0.1625,0.0408,0,71.54866175;;;;;;;0.614;
0.2857,0.0426,0,67.88394844;;;;;;;0.459;
0.4428,0.0533,0,64.50394844;;;;;;;0.245;
0.5153,0.0686,0,56.10635063;;;;;;;0.005;
0.5162,0.0803,0,51.86719188;;;;;;;0;
0.5142,0.0878,0,49.17519188;;;;;;;0;
0.458,0.0978,0,47.25919188;;;;;;;0;
0.3848,0.1062,0,45.75519188;;;;;;;0;
0.403,0.117,0,46.20519188;;;;;;;0;
0.4237,0.1326,0,47.69419188;;;;;;;0;
0.4625,0.1417,0,50.67419188;;;;;;;0;
0.5076,0.1512,0,64.08171331;;;;;;;0;
0.5301,0.1741,0,70.91242661;;;;;;;0;
0.5868,0.1902,0.0071,73.26871331;;;;;;;0;
0.6745,0.2026,0.0423,73.30194844;;;;;;;0;
0.7193,0.2083,0.0864,74.14494844;;;;;;;0;
0.7577,0.1996,0.1197,74.23866175;;;;;;;0.083;
0.7841,0.1933,0.1326,73.88942661;;;;;;;0.321;
0.7944,0.1966,0.1054,73.50071331;;;;;;;0.528;
0.7966,0.217,0.06,72.13194844;;;;;;;0.661;
0.7597,0.2404,0.0168,71.70994844;;;;;;;0.742;
0.7395,0.2789,0.0007,72.98766175;;;;;;;0.775;
0.6614,0.3157,0,75.07680905;;;;;;;0.763;
