wind_onshore,pv,load
0.763,0,0.5357007376
0.767,0,0.5718967334
0.757,0,0.5863751317
0.744,0,0.6080927292
0.724,0,0.6515279241
0.700,0.060,0.6660063224
0.686,0.267,0.6660063224
0.661,0.487,0.6732455216
0.633,0.626,0.6515279241
0.628,0.709,0.6370495258
0.649,0.744,0.6370495258
0.676,0.730,0.6515279241
0.708,0.663,0.7601159115
0.748,0.541,0.7963119073
0.781,0.368,0.7601159115
0.796,0.152,0.7094415174
0.796,0.004,0.5936143309
0.801,0,0.5139831401
0.815,0,0.4922655427
0.820,0,0.463308746
0.815,0,0.4488303477
0.812,0,0.4415911486
0.808,0,0.4560695469
0.801,0,0.506743941
0.795,0,0.5357007376
0.792,0,0.5718967334
0.786,0,0.5863751317
0.761,0,0.6080927292
0.720,0,0.6515279241
0.674,0.061,0.6660063224
0.661,0.263,0.6660063224
0.646,0.457,0.6732455216
0.615,0.600,0.6515279241
0.594,0.702,0.6370495258
0.598,0.745,0.6370495258
0.607,0.741,0.6515279241
0.626,0.691,0.7601159115
0.646,0.594,0.7963119073
0.663,0.446,0.7601159115
0.671,0.244,0.7094415174
0.670,0.007,0.5936143309
0.674,0,0.5139831401
0.680,0,0.4922655427
0.682,0,0.463308746
0.669,0,0.4488303477
0.650,0,0.4415911486
0.642,0,0.4560695469
0.629,0,0.506743941
0.618,0,0.5357007376
0.608,0,0.5718967334
0.599,0,0.5863751317
0.586,0,0.6080927292
0.563,0,0.6515279241
0.540,0.037,0.6660063224
0.562,0.158,0.6660063224
0.571,0.321,0.6732455216
0.558,0.499,0.6515279241
0.520,0.561,0.6370495258
0.495,0.578,0.6370495258
0.491,0.545,0.6515279241
0.495,0.482,0.7601159115
0.503,0.373,0.7963119073
0.514,0.264,0.7601159115
0.559,0.114,0.7094415174
0.619,0.003,0.5936143309
0.677,0,0.5139831401
0.711,0,0.4922655427
0.726,0,0.463308746
0.729,0,0.4488303477
0.753,0,0.4415911486
0.791,0,0.4560695469
0.812,0,0.506743941
0.829,0,0.5357007376
0.840,0,0.5718967334
0.846,0,0.5863751317
0.835,0,0.6080927292
0.818,0,0.6515279241
0.812,0.054,0.6660063224
0.832,0.268,0.6660063224
0.838,0.496,0.6732455216
0.839,0.639,0.6515279241
0.844,0.726,0.6370495258
0.847,0.760,0.6370495258
0.844,0.740,0.6515279241
0.840,0.658,0.7601159115
0.842,0.526,0.7963119073
0.855,0.362,0.7601159115
0.885,0.179,0.7094415174
0.915,0.005,0.5936143309
0.943,0,0.5139831401
0.965,0,0.4922655427
0.972,0,0.463308746
0.972,0,0.4488303477
0.969,0,0.4415911486
0.966,0,0.4560695469
0.964,0,0.506743941
0.962,0,0.5357007376
0.961,0,0.5718967334
0.960,0,0.5863751317
0.953,0,0.6080927292
0.942,0,0.6515279241
0.935,0.070,0.6660063224
0.935,0.299,0.6660063224
0.937,0.493,0.6732455216
0.935,0.630,0.6515279241
0.931,0.724,0.6370495258
0.931,0.772,0.6370495258
0.936,0.761,0.6515279241
0.943,0.705,0.7601159115
0.948,0.601,0.7963119073
0.953,0.450,0.7601159115
0.958,0.249,0.7094415174
0.960,0.007,0.5936143309
0.964,0,0.5139831401
0.966,0,0.4922655427
0.963,0,0.463308746
0.958,0,0.4488303477
0.955,0,0.4415911486
0.953,0,0.4560695469
0.948,0,0.506743941
0.937,0,0.5357007376
0.927,0,0.5718967334
0.917,0,0.5863751317
0.917,0,0.6080927292
0.915,0,0.6515279241
0.917,0.089,0.6660063224
0.939,0.332,0.6660063224
0.952,0.525,0.6732455216
0.954,0.660,0.6515279241
0.951,0.741,0.6370495258
0.945,0.773,0.6370495258
0.943,0.762,0.6515279241
0.943,0.707,0.7601159115
0.946,0.604,0.7963119073
0.950,0.451,0.7601159115
0.948,0.244,0.7094415174
0.942,0.006,0.5936143309
0.936,0,0.5139831401
0.922,0,0.4922655427
0.902,0,0.463308746
0.885,0,0.4488303477
0.886,0,0.4415911486
0.900,0,0.4560695469
0.910,0,0.506743941
0.911,0,0.5357007376
0.900,0,0.5718967334
0.883,0,0.5863751317
0.851,0,0.6080927292
0.819,0,0.6515279241
0.806,0.067,0.6660063224
0.823,0.282,0.6660063224
0.831,0.491,0.6732455216
0.834,0.636,0.6515279241
0.838,0.726,0.6370495258
0.834,0.761,0.6370495258
0.812,0.751,0.6515279241
0.774,0.698,0.7601159115
0.733,0.593,0.7963119073
0.698,0.433,0.7601159115
0.678,0.215,0.7094415174
0.663,0.004,0.5936143309
0.668,0,0.5139831401
0.726,0,0.4922655427
0.808,0,0.463308746
0.831,0,0.4488303477
0.820,0,0.4415911486
0.794,0,0.4560695469
0.756,0,0.506743941
0.734,0,0.5357007376
0.739,0,0.5718967334
0.741,0,0.5863751317
0.724,0,0.6080927292
0.700,0,0.6515279241
0.690,0.061,0.6660063224
0.710,0.287,0.6660063224
0.700,0.512,0.6732455216
0.665,0.661,0.6515279241
0.609,0.747,0.6370495258
0.548,0.784,0.6370495258
0.503,0.775,0.6515279241
0.481,0.720,0.7601159115
0.484,0.619,0.7963119073
0.521,0.467,0.7601159115
0.600,0.261,0.7094415174
0.674,0.007,0.5936143309
0.725,0,0.5139831401
0.757,0,0.4922655427
0.763,0,0.463308746
0.744,0,0.4488303477
0.722,0,0.4415911486
0.720,0,0.4560695469
0.728,0,0.506743941
0.731,0,0.5357007376
0.726,0,0.5718967334
0.715,0,0.5863751317
0.682,0,0.6080927292
0.636,0,0.6515279241
0.613,0.067,0.6660063224
0.609,0.293,0.6660063224
0.574,0.515,0.6732455216
0.516,0.648,0.6515279241
0.449,0.728,0.6370495258
0.394,0.749,0.6370495258
0.358,0.751,0.6515279241
0.348,0.698,0.7601159115
0.369,0.601,0.7963119073
0.420,0.447,0.7601159115
0.518,0.232,0.7094415174
0.616,0.005,0.5936143309
0.692,0,0.5139831401
0.741,0,0.4922655427
0.773,0,0.463308746
0.798,0,0.4488303477
0.829,0,0.4415911486
0.855,0,0.4560695469
0.859,0,0.506743941
0.854,0,0.5357007376
0.837,0,0.5718967334
0.820,0,0.5863751317
0.791,0,0.6080927292
0.765,0,0.6515279241
0.758,0.072,0.6660063224
0.772,0.311,0.6660063224
0.774,0.521,0.6732455216
0.765,0.659,0.6515279241
0.755,0.741,0.6370495258
0.751,0.777,0.6370495258
0.753,0.770,0.6515279241
0.760,0.717,0.7601159115
0.768,0.617,0.7963119073
0.777,0.466,0.7601159115
0.793,0.260,0.7094415174
0.803,0.007,0.5936143309
0.812,0,0.5139831401
0.827,0,0.4922655427
0.844,0,0.463308746
0.857,0,0.4488303477
0.878,0,0.4415911486
0.906,0,0.4560695469
0.923,0,0.506743941
0.938,0,0.5357007376
0.949,0,0.5718967334
0.957,0,0.5863751317
0.951,0,0.6080927292
0.933,0,0.6515279241
0.914,0.075,0.6660063224
0.901,0.292,0.6660063224
0.888,0.503,0.6732455216
0.869,0.628,0.6515279241
0.852,0.727,0.6370495258
0.850,0.762,0.6370495258
0.864,0.752,0.6515279241
0.887,0.705,0.7601159115
0.913,0.605,0.7963119073
0.933,0.455,0.7601159115
0.948,0.249,0.7094415174
0.950,0.006,0.5936143309
0.955,0,0.5139831401
0.958,0,0.4922655427
0.955,0,0.463308746
0.948,0,0.4488303477
0.943,0,0.4415911486
0.945,0,0.4560695469
0.940,0,0.506743941
0.933,0,0.5357007376
0.930,0,0.5718967334
0.924,0,0.5863751317
0.923,0,0.6080927292
0.915,0,0.6515279241
0.905,0.093,0.6660063224
0.902,0.334,0.6660063224
0.895,0.524,0.6732455216
0.885,0.663,0.6515279241
0.874,0.745,0.6370495258
0.865,0.779,0.6370495258
0.864,0.762,0.6515279241
0.870,0.700,0.7601159115
0.880,0.593,0.7963119073
0.893,0.437,0.7601159115
0.903,0.230,0.7094415174
0.899,0.005,0.5936143309
0.901,0,0.5139831401
0.914,0,0.4922655427
0.921,0,0.463308746
0.921,0,0.4488303477
0.920,0,0.4415911486
0.922,0,0.4560695469
0.919,0,0.506743941
0.909,0,0.5357007376
0.898,0,0.5718967334
0.889,0,0.5863751317
0.877,0,0.6080927292
0.866,0,0.6515279241
0.861,0.085,0.6660063224
0.882,0.322,0.6660063224
0.890,0.518,0.6732455216
0.877,0.654,0.6515279241
0.860,0.735,0.6370495258
0.835,0.771,0.6370495258
0.812,0.762,0.6515279241
0.800,0.708,0.7601159115
0.803,0.607,0.7963119073
0.831,0.451,0.7601159115
0.871,0.242,0.7094415174
0.894,0.005,0.5936143309
0.901,0,0.5139831401
0.904,0,0.4922655427
0.905,0,0.463308746
0.906,0,0.4488303477
0.905,0,0.4415911486
0.901,0,0.4560695469
0.899,0,0.506743941
0.899,0,0.5357007376
0.901,0,0.5718967334
0.896,0,0.5863751317
0.877,0,0.6080927292
0.849,0,0.6515279241
0.827,0.087,0.6660063224
0.834,0.334,0.6660063224
0.837,0.525,0.6732455216
0.826,0.659,0.6515279241
0.788,0.742,0.6370495258
0.730,0.779,0.6370495258
0.690,0.771,0.6515279241
0.695,0.717,0.7601159115
0.719,0.615,0.7963119073
0.747,0.462,0.7601159115
0.756,0.253,0.7094415174
0.741,0.006,0.5936143309
0.728,0,0.5139831401
0.744,0,0.4922655427
0.767,0,0.463308746
0.767,0,0.4488303477
0.758,0,0.4415911486
0.773,0,0.4560695469
0.752,0,0.506743941
0.739,0,0.5357007376
0.716,0,0.5718967334
0.713,0,0.5863751317
0.707,0,0.6080927292
0.684,0,0.6515279241
0.659,0.089,0.6660063224
0.651,0.336,0.6660063224
0.624,0.541,0.6732455216
0.566,0.674,0.6515279241
0.522,0.753,0.6370495258
0.504,0.785,0.6370495258
0.501,0.773,0.6515279241
0.515,0.716,0.7601159115
0.556,0.612,0.7963119073
0.593,0.458,0.7601159115
0.601,0.246,0.7094415174
0.593,0.005,0.5936143309
0.585,0,0.5139831401
0.604,0,0.4922655427
0.630,0,0.463308746
0.656,0,0.4488303477
0.677,0,0.4415911486
0.690,0,0.4560695469
0.690,0,0.506743941
0.690,0,0.5357007376
0.686,0,0.5718967334
0.666,0,0.5863751317
0.628,0,0.6080927292
0.586,0,0.6515279241
0.544,0.069,0.6660063224
0.523,0.284,0.6660063224
0.513,0.496,0.6732455216
0.469,0.641,0.6515279241
0.434,0.722,0.6370495258
0.405,0.761,0.6370495258
0.374,0.753,0.6515279241
0.379,0.701,0.7601159115
0.431,0.608,0.7963119073
0.479,0.458,0.7601159115
0.494,0.251,0.7094415174
0.487,0.006,0.5936143309
0.481,0,0.5139831401
0.490,0,0.4922655427
0.527,0,0.463308746
0.547,0,0.4488303477
0.553,0,0.4415911486
0.558,0,0.4560695469
0.576,0,0.506743941
0.622,0,0.5357007376
0.658,0,0.5718967334
0.675,0,0.5863751317
0.630,0,0.6080927292
0.550,0,0.6515279241
0.501,0.073,0.6660063224
0.501,0.316,0.6660063224
0.472,0.493,0.6732455216
0.415,0.649,0.6515279241
0.363,0.732,0.6370495258
0.317,0.760,0.6370495258
0.283,0.745,0.6515279241
0.261,0.685,0.7601159115
0.241,0.587,0.7963119073
0.237,0.441,0.7601159115
0.270,0.232,0.7094415174
0.323,0.005,0.5936143309
0.376,0,0.5139831401
0.418,0,0.4922655427
0.454,0,0.463308746
0.494,0,0.4488303477
0.519,0,0.4415911486
0.522,0,0.4560695469
0.518,0,0.506743941
0.502,0,0.5357007376
0.483,0,0.5718967334
0.454,0,0.5863751317
0.437,0,0.6080927292
0.413,0,0.6515279241
0.387,0.062,0.6660063224
0.359,0.272,0.6660063224
0.311,0.500,0.6732455216
0.243,0.654,0.6515279241
0.200,0.741,0.6370495258
0.185,0.782,0.6370495258
0.193,0.771,0.6515279241
0.222,0.716,0.7601159115
0.272,0.614,0.7963119073
0.341,0.459,0.7601159115
0.429,0.245,0.7094415174
0.513,0.005,0.5936143309
0.584,0,0.5139831401
0.635,0,0.4922655427
0.657,0,0.463308746
0.672,0,0.4488303477
0.689,0,0.4415911486
0.685,0,0.4560695469
0.668,0,0.506743941
0.633,0,0.5357007376
0.614,0,0.5718967334
0.629,0,0.5863751317
0.651,0,0.6080927292
0.668,0,0.6515279241
0.682,0.083,0.6660063224
0.715,0.321,0.6660063224
0.717,0.528,0.6732455216
0.695,0.661,0.6515279241
0.648,0.742,0.6370495258
0.595,0.775,0.6370495258
0.572,0.763,0.6515279241
0.583,0.710,0.7601159115
0.618,0.608,0.7963119073
0.662,0.455,0.7601159115
0.716,0.241,0.7094415174
0.759,0.005,0.5936143309
0.785,0,0.5139831401
0.813,0,0.4922655427
0.829,0,0.463308746
0.837,0,0.4488303477
0.839,0,0.4415911486
0.842,0,0.4560695469
0.837,0,0.506743941
0.836,0,0.5357007376
0.842,0,0.5718967334
0.844,0,0.5863751317
0.833,0,0.6080927292
0.812,0,0.6515279241
0.791,0.066,0.6660063224
0.788,0.304,0.6660063224
0.790,0.523,0.6732455216
0.772,0.662,0.6515279241
0.761,0.746,0.6370495258
0.759,0.782,0.6370495258
0.756,0.773,0.6515279241
0.761,0.720,0.7601159115
0.773,0.620,0.7963119073
0.789,0.467,0.7601159115
0.791,0.255,0.7094415174
0.755,0.006,0.5936143309
0.725,0,0.5139831401
0.751,0,0.4922655427
0.774,0,0.463308746
0.772,0,0.4488303477
0.762,0,0.4415911486
0.765,0,0.4560695469
0.772,0,0.506743941
0.774,0,0.5357007376
0.770,0,0.5718967334
0.753,0,0.5863751317
0.724,0,0.6080927292
0.686,0,0.6515279241
0.653,0.091,0.6660063224
0.656,0.337,0.6660063224
0.672,0.532,0.6732455216
0.685,0.666,0.6515279241
0.666,0.749,0.6370495258
0.612,0.783,0.6370495258
0.549,0.773,0.6515279241
0.503,0.721,0.7601159115
0.501,0.620,0.7963119073
0.538,0.468,0.7601159115
0.588,0.255,0.7094415174
0.615,0.006,0.5936143309
0.636,0,0.5139831401
0.675,0,0.4922655427
0.725,0,0.463308746
0.750,0,0.4488303477
0.740,0,0.4415911486
0.765,0,0.4560695469
0.824,0,0.506743941
0.854,0,0.5357007376
0.866,0,0.5718967334
0.881,0,0.5863751317
0.890,0,0.6080927292
0.888,0,0.6515279241
0.871,0.077,0.6660063224
0.868,0.315,0.6660063224
0.874,0.515,0.6732455216
0.871,0.653,0.6515279241
0.865,0.740,0.6370495258
0.859,0.774,0.6370495258
0.855,0.759,0.6515279241
0.855,0.691,0.7601159115
0.855,0.573,0.7963119073
0.853,0.400,0.7601159115
0.845,0.176,0.7094415174
0.820,0.003,0.5936143309
0.817,0,0.5139831401
0.834,0,0.4922655427
0.846,0,0.463308746
0.845,0,0.4488303477
0.823,0,0.4415911486
0.791,0,0.4560695469
0.765,0,0.506743941
0.773,0,0.5357007376
0.809,0,0.5718967334
0.816,0,0.5863751317
0.807,0,0.6080927292
0.772,0,0.6515279241
0.751,0.060,0.6660063224
0.773,0.271,0.6660063224
0.791,0.476,0.6732455216
0.762,0.646,0.6515279241
0.700,0.726,0.6370495258
0.633,0.760,0.6370495258
0.574,0.751,0.6515279241
0.544,0.695,0.7601159115
0.568,0.592,0.7963119073
0.630,0.436,0.7601159115
0.702,0.218,0.7094415174
0.737,0.003,0.5936143309
0.746,0,0.5139831401
0.759,0,0.4922655427
0.774,0,0.463308746
0.782,0,0.4488303477
0.782,0,0.4415911486
0.777,0,0.4560695469
0.763,0,0.506743941
0.750,0,0.5357007376
0.746,0,0.5718967334
0.740,0,0.5863751317
0.722,0,0.6080927292
0.686,0,0.6515279241
0.646,0.031,0.6660063224
0.625,0.203,0.6660063224
0.578,0.436,0.6732455216
0.500,0.618,0.6515279241
0.425,0.716,0.6370495258
0.367,0.756,0.6370495258
0.336,0.746,0.6515279241
0.328,0.687,0.7601159115
0.328,0.582,0.7963119073
0.339,0.422,0.7601159115
0.371,0.201,0.7094415174
0.410,0.003,0.5936143309
0.449,0,0.5139831401
0.479,0,0.4922655427
0.471,0,0.463308746
0.450,0,0.4488303477
0.440,0,0.4415911486
0.441,0,0.4560695469
0.438,0,0.506743941
0.435,0,0.5357007376
0.429,0,0.5718967334
0.423,0,0.5863751317
0.383,0,0.6080927292
0.286,0,0.6515279241
0.161,0.057,0.6660063224
0.068,0.279,0.6660063224
0.023,0.504,0.6732455216
0.006,0.653,0.6515279241
0.002,0.740,0.6370495258
0,0.775,0.6370495258
0,0.764,0.6515279241
0.002,0.710,0.7601159115
0.014,0.609,0.7963119073
0.037,0.455,0.7601159115
0.065,0.238,0.7094415174
0.093,0.004,0.5936143309
0.121,0,0.5139831401
0.144,0,0.4922655427
0.155,0,0.463308746
0.154,0,0.4488303477
0.145,0,0.4415911486
0.131,0,0.4560695469
0.106,0,0.506743941
0.080,0,0.5357007376
0.060,0,0.5718967334
0.047,0,0.5863751317
0.041,0,0.6080927292
0.040,0,0.6515279241
0.045,0.066,0.6660063224
0.055,0.291,0.6660063224
0.068,0.518,0.6732455216
0.070,0.654,0.6515279241
0.063,0.738,0.6370495258
0.054,0.774,0.6370495258
0.048,0.765,0.6515279241
0.048,0.710,0.7601159115
0.057,0.608,0.7963119073
0.076,0.450,0.7601159115
0.110,0.231,0.7094415174
0.160,0.004,0.5936143309
0.216,0,0.5139831401
0.259,0,0.4922655427
0.286,0,0.463308746
0.291,0,0.4488303477
0.284,0,0.4415911486
0.285,0,0.4560695469
0.303,0,0.506743941
0.331,0,0.5357007376
0.332,0,0.5718967334
0.311,0,0.5863751317
0.296,0,0.6080927292
0.285,0,0.6515279241
0.279,0.079,0.6660063224
0.278,0.323,0.6660063224
0.274,0.532,0.6732455216
0.269,0.669,0.6515279241
0.275,0.754,0.6370495258
0.291,0.788,0.6370495258
0.300,0.778,0.6515279241
0.305,0.723,0.7601159115
0.337,0.620,0.7963119073
0.403,0.464,0.7601159115
0.477,0.244,0.7094415174
0.537,0.005,0.5936143309
0.587,0,0.5139831401
0.615,0,0.4922655427
0.618,0,0.463308746
0.606,0,0.4488303477
0.604,0,0.4415911486
0.623,0,0.4560695469
0.639,0,0.506743941
0.667,0,0.5357007376
0.687,0,0.5718967334
0.692,0,0.5863751317
0.678,0,0.6080927292
0.650,0,0.6515279241
0.633,0.077,0.6660063224
0.650,0.301,0.6660063224
0.655,0.514,0.6732455216
0.620,0.655,0.6515279241
0.583,0.741,0.6370495258
0.552,0.774,0.6370495258
0.556,0.765,0.6515279241
0.605,0.709,0.7601159115
0.671,0.605,0.7963119073
0.729,0.445,0.7601159115
0.772,0.221,0.7094415174
0.782,0.003,0.5936143309
0.782,0,0.5139831401
0.777,0,0.4922655427
0.772,0,0.463308746
0.758,0,0.4488303477
0.750,0,0.4415911486
0.763,0,0.4560695469
0.780,0,0.506743941
0.788,0,0.5357007376
0.796,0,0.5718967334
0.807,0,0.5863751317
0.807,0,0.6080927292
0.797,0,0.6515279241
0.784,0.057,0.6660063224
0.770,0.256,0.6660063224
0.740,0.475,0.6732455216
0.710,0.614,0.6515279241
0.681,0.705,0.6370495258
0.658,0.742,0.6370495258
0.650,0.739,0.6515279241
0.669,0.696,0.7601159115
0.714,0.599,0.7963119073
0.765,0.440,0.7601159115
0.803,0.216,0.7094415174
0.812,0.003,0.5936143309
0.809,0,0.5139831401
0.816,0,0.4922655427
0.824,0,0.463308746
0.823,0,0.4488303477
0.820,0,0.4415911486
0.821,0,0.4560695469
0.838,0,0.506743941
0.843,0,0.5357007376
0.838,0,0.5718967334
0.823,0,0.5863751317
0.790,0,0.6080927292
0.750,0,0.6515279241
0.722,0.086,0.6660063224
0.715,0.327,0.6660063224
0.688,0.525,0.6732455216
0.657,0.662,0.6515279241
0.646,0.745,0.6370495258
0.642,0.778,0.6370495258
0.641,0.766,0.6515279241
0.650,0.711,0.7601159115
0.669,0.605,0.7963119073
0.686,0.449,0.7601159115
0.690,0.229,0.7094415174
0.676,0.004,0.5936143309
0.669,0,0.5139831401
0.655,0,0.4922655427
0.623,0,0.463308746
0.601,0,0.4488303477
0.601,0,0.4415911486
0.607,0,0.4560695469
0.614,0,0.506743941
0.625,0,0.5357007376
0.633,0,0.5718967334
0.630,0,0.5863751317
0.615,0,0.6080927292
0.597,0,0.6515279241
0.580,0.055,0.6660063224
0.586,0.257,0.6660063224
0.594,0.467,0.6732455216
0.597,0.611,0.6515279241
0.580,0.686,0.6370495258
0.555,0.724,0.6370495258
0.538,0.721,0.6515279241
0.538,0.670,0.7601159115
0.561,0.571,0.7963119073
0.606,0.416,0.7601159115
0.676,0.201,0.7094415174
0.735,0.003,0.5936143309
0.779,0,0.5139831401
0.822,0,0.4922655427
0.842,0,0.463308746
0.843,0,0.4488303477
0.839,0,0.4415911486
0.831,0,0.4560695469
0.823,0,0.506743941
0.820,0,0.5357007376
0.812,0,0.5718967334
0.816,0,0.5863751317
0.808,0,0.6080927292
0.788,0,0.6515279241
0.763,0.060,0.6660063224
0.762,0.286,0.6660063224
0.757,0.509,0.6732455216
0.739,0.654,0.6515279241
0.720,0.738,0.6370495258
0.714,0.772,0.6370495258
0.724,0.760,0.6515279241
0.749,0.703,0.7601159115
0.777,0.593,0.7963119073
0.800,0.428,0.7601159115
0.813,0.202,0.7094415174
0.803,0.003,0.5936143309
0.804,0,0.5139831401
0.831,0,0.4922655427
0.848,0,0.463308746
0.854,0,0.4488303477
0.877,0,0.4415911486
0.898,0,0.4560695469
0.921,0,0.506743941
0.934,0,0.5357007376
0.944,0,0.5718967334
0.951,0,0.5863751317
0.956,0,0.6080927292
0.957,0,0.6515279241
0.955,0.092,0.6660063224
0.955,0.336,0.6660063224
0.951,0.538,0.6732455216
0.942,0.670,0.6515279241
0.929,0.750,0.6370495258
0.909,0.783,0.6370495258
0.893,0.770,0.6515279241
0.888,0.711,0.7601159115
0.898,0.606,0.7963119073
0.914,0.444,0.7601159115
0.932,0.217,0.7094415174
0.940,0.004,0.5936143309
0.951,0,0.5139831401
0.962,0,0.4922655427
0.966,0,0.463308746
0.966,0,0.4488303477
0.964,0,0.4415911486
0.963,0,0.4560695469
0.963,0,0.506743941
0.961,0,0.5357007376
0.959,0,0.5718967334
0.957,0,0.5863751317
0.952,0,0.6080927292
0.945,0,0.6515279241
0.943,0.094,0.6660063224
0.952,0.334,0.6660063224
0.956,0.532,0.6732455216
0.953,0.666,0.6515279241
0.952,0.745,0.6370495258
0.953,0.776,0.6370495258
0.954,0.766,0.6515279241
0.957,0.711,0.7601159115
0.963,0.606,0.7963119073
0.968,0.447,0.7601159115
0.967,0.227,0.7094415174
0.957,0.004,0.5936143309
0.953,0,0.5139831401
0.951,0,0.4922655427
0.942,0,0.463308746
0.932,0,0.4488303477
0.937,0,0.4415911486
0.951,0,0.4560695469
0.962,0,0.506743941
0.969,0,0.5357007376
0.972,0,0.5718967334
0.971,0,0.5863751317
0.964,0,0.6080927292
0.949,0,0.6515279241
0.934,0.107,0.6660063224
0.927,0.354,0.6660063224
0.922,0.543,0.6732455216
0.915,0.672,0.6515279241
0.914,0.749,0.6370495258
0.918,0.779,0.6370495258
0.922,0.767,0.6515279241
0.926,0.712,0.7601159115
0.931,0.611,0.7963119073
0.940,0.455,0.7601159115
0.943,0.233,0.7094415174
0.935,0.005,0.5936143309
0.924,0,0.5139831401
0.915,0,0.4922655427
0.898,0,0.463308746
0.877,0,0.4488303477
0.876,0,0.4415911486
0.887,0,0.4560695469
0.899,0,0.506743941
0.908,0,0.5357007376
0.910,0,0.5718967334
0.903,0,0.5863751317
0.890,0,0.6080927292
0.868,0,0.6515279241
0.846,0.073,0.6660063224
0.838,0.293,0.6660063224
0.820,0.523,0.6732455216
0.798,0.642,0.6515279241
0.773,0.749,0.6370495258
0.748,0.785,0.6370495258
0.739,0.774,0.6515279241
0.750,0.718,0.7601159115
0.777,0.613,0.7963119073
0.803,0.455,0.7601159115
0.830,0.230,0.7094415174
0.845,0.005,0.5936143309
0.862,0,0.5139831401
0.881,0,0.4922655427
0.892,0,0.463308746
0.892,0,0.4488303477
0.890,0,0.4415911486
0.877,0,0.4560695469
0.849,0,0.506743941
0.800,0,0.5357007376
0.756,0,0.5718967334
0.784,0,0.5863751317
0.835,0,0.6080927292
0.844,0,0.6515279241
0.830,0.103,0.6660063224
0.835,0.354,0.6660063224
0.827,0.547,0.6732455216
0.804,0.679,0.6515279241
0.795,0.759,0.6370495258
0.805,0.792,0.6370495258
0.816,0.782,0.6515279241
0.835,0.727,0.7601159115
